,Execution Time,Maximum Cost,Total Cost,Number of Recharges,Number of Desired Edges Traversed,Success Rate
0,0.066,18.0,33.0,0,2,25.0
1,0.006,40.0,701.0,6,9,100.0
2,0.018,38.0,1161.0,11,16,100.0
3,0.005,59.0,789.0,4,7,100.0
4,0.004,48.0,2616.0,6,9,100.0
5,0.003,15.0,214.0,4,8,100.0
6,0.003,7.0,126.0,4,8,100.0
7,0.008,12.0,269.0,6,10,100.0
8,0.005,10.0,221.0,6,10,100.0
9,0.006,14.0,329.0,7,13,100.0
10,0.003,16.0,70.0,1,3,75.0
11,0.005,17.0,259.0,5,8,100.0
12,0.005,40.0,631.0,5,8,100.0
13,0.015,15.0,363.0,8,11,100.0
14,0.01,11.0,369.0,8,14,100.0
15,0.015,12.0,415.0,9,18,100.0
16,0.037,39.0,107.0,0,3,42.857142857142854
17,0.06,44.0,103.0,0,3,33.33333333333333
18,0.009,43.0,548.0,4,7,100.0
19,0.01,39.0,628.0,5,8,100.0
20,0.514,18.0,398.0,7,13,81.25
21,0.478,18.0,575.0,10,16,88.88888888888889
22,0.007,36.0,677.0,6,9,100.0
